#  E (eV)   dos(E)     Int dos(E) EFermi =    1.627 eV
 -11.423  0.0000E+00  0.0000E+00
 -11.413  0.1731E+00  0.5771E-03
 -11.403  0.6925E+00  0.4617E-02
 -11.393  0.1288E+01  0.1477E-01
 -11.383  0.1568E+01  0.2932E-01
 -11.373  0.1677E+01  0.4548E-01
 -11.363  0.1893E+01  0.6324E-01
 -11.353  0.2192E+01  0.8364E-01
 -11.343  0.2511E+01  0.1071E+00
 -11.333  0.2784E+01  0.1337E+00
 -11.323  0.2985E+01  0.1626E+00
 -11.313  0.3194E+01  0.1934E+00
 -11.303  0.3448E+01  0.2266E+00
 -11.293  0.3716E+01  0.2624E+00
 -11.283  0.3989E+01  0.3009E+00
 -11.273  0.4269E+01  0.3422E+00
 -11.263  0.4644E+01  0.3866E+00
 -11.253  0.5287E+01  0.4360E+00
 -11.243  0.6094E+01  0.4929E+00
 -11.233  0.6831E+01  0.5576E+00
 -11.223  0.7369E+01  0.6290E+00
 -11.213  0.7406E+01  0.7033E+00
 -11.203  0.7115E+01  0.7759E+00
 -11.193  0.6992E+01  0.8462E+00
 -11.183  0.6963E+01  0.9161E+00
 -11.173  0.6868E+01  0.9853E+00
 -11.163  0.6723E+01  0.1053E+01
 -11.153  0.6526E+01  0.1120E+01
 -11.143  0.6339E+01  0.1184E+01
 -11.133  0.6205E+01  0.1247E+01
 -11.123  0.6057E+01  0.1308E+01
 -11.113  0.5916E+01  0.1368E+01
 -11.103  0.5815E+01  0.1426E+01
 -11.093  0.5735E+01  0.1484E+01
 -11.083  0.5663E+01  0.1541E+01
 -11.073  0.5573E+01  0.1597E+01
 -11.063  0.5260E+01  0.1652E+01
 -11.053  0.4894E+01  0.1702E+01
 -11.043  0.4520E+01  0.1749E+01
 -11.033  0.4099E+01  0.1792E+01
 -11.023  0.3634E+01  0.1831E+01
 -11.013  0.3089E+01  0.1865E+01
 -11.003  0.2578E+01  0.1893E+01
 -10.993  0.2202E+01  0.1917E+01
 -10.983  0.1889E+01  0.1937E+01
 -10.973  0.1634E+01  0.1955E+01
 -10.963  0.1341E+01  0.1970E+01
 -10.953  0.1021E+01  0.1982E+01
 -10.943  0.7524E+00  0.1991E+01
 -10.933  0.5335E+00  0.1997E+01
 -10.923  0.8152E-01  0.2000E+01
 -10.913  0.4363E+02  0.2350E+01
 -10.903  0.3792E+02  0.2758E+01
 -10.893  0.3331E+02  0.3108E+01
 -10.883  0.1985E+02  0.3423E+01
 -10.873  0.2027E+02  0.3623E+01
 -10.863  0.2129E+02  0.3828E+01
 -10.853  0.1904E+02  0.4028E+01
 -10.843  0.1822E+02  0.4213E+01
 -10.833  0.1859E+02  0.4392E+01
 -10.823  0.1892E+02  0.4582E+01
 -10.813  0.1732E+02  0.4762E+01
 -10.803  0.1780E+02  0.4935E+01
 -10.793  0.1864E+02  0.5123E+01
 -10.783  0.1783E+02  0.5304E+01
 -10.773  0.1725E+02  0.5480E+01
 -10.763  0.2109E+02  0.5679E+01
 -10.753  0.1824E+02  0.5897E+01
 -10.743  0.3677E+00  0.6000E+01
 -10.733  0.0000E+00  0.6000E+01
 -10.723  0.0000E+00  0.6000E+01
 -10.713  0.0000E+00  0.6000E+01
 -10.703  0.0000E+00  0.6000E+01
 -10.693  0.0000E+00  0.6000E+01
 -10.683  0.0000E+00  0.6000E+01
 -10.673  0.0000E+00  0.6000E+01
 -10.663  0.0000E+00  0.6000E+01
 -10.653  0.0000E+00  0.6000E+01
 -10.643  0.0000E+00  0.6000E+01
 -10.633  0.0000E+00  0.6000E+01
 -10.623  0.0000E+00  0.6000E+01
 -10.613  0.0000E+00  0.6000E+01
 -10.603  0.0000E+00  0.6000E+01
 -10.593  0.0000E+00  0.6000E+01
 -10.583  0.0000E+00  0.6000E+01
 -10.573  0.0000E+00  0.6000E+01
 -10.563  0.0000E+00  0.6000E+01
 -10.553  0.0000E+00  0.6000E+01
 -10.543  0.0000E+00  0.6000E+01
 -10.533  0.0000E+00  0.6000E+01
 -10.523  0.0000E+00  0.6000E+01
 -10.513  0.0000E+00  0.6000E+01
 -10.503  0.0000E+00  0.6000E+01
 -10.493  0.0000E+00  0.6000E+01
 -10.483  0.0000E+00  0.6000E+01
 -10.473  0.0000E+00  0.6000E+01
 -10.463  0.0000E+00  0.6000E+01
 -10.453  0.0000E+00  0.6000E+01
 -10.443  0.0000E+00  0.6000E+01
 -10.433  0.0000E+00  0.6000E+01
 -10.423  0.0000E+00  0.6000E+01
 -10.413  0.0000E+00  0.6000E+01
 -10.403  0.0000E+00  0.6000E+01
 -10.393  0.0000E+00  0.6000E+01
 -10.383  0.0000E+00  0.6000E+01
 -10.373  0.0000E+00  0.6000E+01
 -10.363  0.0000E+00  0.6000E+01
 -10.353  0.0000E+00  0.6000E+01
 -10.343  0.0000E+00  0.6000E+01
 -10.333  0.0000E+00  0.6000E+01
 -10.323  0.0000E+00  0.6000E+01
 -10.313  0.0000E+00  0.6000E+01
 -10.303  0.0000E+00  0.6000E+01
 -10.293  0.0000E+00  0.6000E+01
 -10.283  0.0000E+00  0.6000E+01
 -10.273  0.0000E+00  0.6000E+01
 -10.263  0.0000E+00  0.6000E+01
 -10.253  0.0000E+00  0.6000E+01
 -10.243  0.0000E+00  0.6000E+01
 -10.233  0.0000E+00  0.6000E+01
 -10.223  0.0000E+00  0.6000E+01
 -10.213  0.0000E+00  0.6000E+01
 -10.203  0.0000E+00  0.6000E+01
 -10.193  0.0000E+00  0.6000E+01
 -10.183  0.0000E+00  0.6000E+01
 -10.173  0.0000E+00  0.6000E+01
 -10.163  0.0000E+00  0.6000E+01
 -10.153  0.0000E+00  0.6000E+01
 -10.143  0.0000E+00  0.6000E+01
 -10.133  0.0000E+00  0.6000E+01
 -10.123  0.0000E+00  0.6000E+01
 -10.113  0.0000E+00  0.6000E+01
 -10.103  0.0000E+00  0.6000E+01
 -10.093  0.0000E+00  0.6000E+01
 -10.083  0.0000E+00  0.6000E+01
 -10.073  0.0000E+00  0.6000E+01
 -10.063  0.0000E+00  0.6000E+01
 -10.053  0.0000E+00  0.6000E+01
 -10.043  0.0000E+00  0.6000E+01
 -10.033  0.0000E+00  0.6000E+01
 -10.023  0.0000E+00  0.6000E+01
 -10.013  0.0000E+00  0.6000E+01
 -10.003  0.0000E+00  0.6000E+01
  -9.993  0.0000E+00  0.6000E+01
  -9.983  0.0000E+00  0.6000E+01
  -9.973  0.0000E+00  0.6000E+01
  -9.963  0.0000E+00  0.6000E+01
  -9.953  0.0000E+00  0.6000E+01
  -9.943  0.0000E+00  0.6000E+01
  -9.933  0.0000E+00  0.6000E+01
  -9.923  0.0000E+00  0.6000E+01
  -9.913  0.0000E+00  0.6000E+01
  -9.903  0.0000E+00  0.6000E+01
  -9.893  0.0000E+00  0.6000E+01
  -9.883  0.0000E+00  0.6000E+01
  -9.873  0.0000E+00  0.6000E+01
  -9.863  0.0000E+00  0.6000E+01
  -9.853  0.0000E+00  0.6000E+01
  -9.843  0.0000E+00  0.6000E+01
  -9.833  0.0000E+00  0.6000E+01
  -9.823  0.0000E+00  0.6000E+01
  -9.813  0.0000E+00  0.6000E+01
  -9.803  0.0000E+00  0.6000E+01
  -9.793  0.0000E+00  0.6000E+01
  -9.783  0.0000E+00  0.6000E+01
  -9.773  0.0000E+00  0.6000E+01
  -9.763  0.0000E+00  0.6000E+01
  -9.753  0.0000E+00  0.6000E+01
  -9.743  0.0000E+00  0.6000E+01
  -9.733  0.0000E+00  0.6000E+01
  -9.723  0.0000E+00  0.6000E+01
  -9.713  0.0000E+00  0.6000E+01
  -9.703  0.0000E+00  0.6000E+01
  -9.693  0.0000E+00  0.6000E+01
  -9.683  0.0000E+00  0.6000E+01
  -9.673  0.0000E+00  0.6000E+01
  -9.663  0.0000E+00  0.6000E+01
  -9.653  0.0000E+00  0.6000E+01
  -9.643  0.0000E+00  0.6000E+01
  -9.633  0.0000E+00  0.6000E+01
  -9.623  0.0000E+00  0.6000E+01
  -9.613  0.0000E+00  0.6000E+01
  -9.603  0.0000E+00  0.6000E+01
  -9.593  0.0000E+00  0.6000E+01
  -9.583  0.0000E+00  0.6000E+01
  -9.573  0.0000E+00  0.6000E+01
  -9.563  0.0000E+00  0.6000E+01
  -9.553  0.0000E+00  0.6000E+01
  -9.543  0.0000E+00  0.6000E+01
  -9.533  0.0000E+00  0.6000E+01
  -9.523  0.0000E+00  0.6000E+01
  -9.513  0.0000E+00  0.6000E+01
  -9.503  0.0000E+00  0.6000E+01
  -9.493  0.0000E+00  0.6000E+01
  -9.483  0.0000E+00  0.6000E+01
  -9.473  0.0000E+00  0.6000E+01
  -9.463  0.0000E+00  0.6000E+01
  -9.453  0.0000E+00  0.6000E+01
  -9.443  0.0000E+00  0.6000E+01
  -9.433  0.0000E+00  0.6000E+01
  -9.423  0.0000E+00  0.6000E+01
  -9.413  0.0000E+00  0.6000E+01
  -9.403  0.0000E+00  0.6000E+01
  -9.393  0.0000E+00  0.6000E+01
  -9.383  0.0000E+00  0.6000E+01
  -9.373  0.0000E+00  0.6000E+01
  -9.363  0.0000E+00  0.6000E+01
  -9.353  0.0000E+00  0.6000E+01
  -9.343  0.0000E+00  0.6000E+01
  -9.333  0.0000E+00  0.6000E+01
