#  E (eV)   dos(E)     Int dos(E) EFermi =    1.612 eV
 -10.173  0.0000E+00  0.6000E+01
 -10.163  0.0000E+00  0.6000E+01
 -10.153  0.0000E+00  0.6000E+01
 -10.143  0.0000E+00  0.6000E+01
 -10.133  0.0000E+00  0.6000E+01
 -10.123  0.0000E+00  0.6000E+01
 -10.113  0.0000E+00  0.6000E+01
 -10.103  0.0000E+00  0.6000E+01
 -10.093  0.0000E+00  0.6000E+01
 -10.083  0.0000E+00  0.6000E+01
 -10.073  0.0000E+00  0.6000E+01
 -10.063  0.0000E+00  0.6000E+01
 -10.053  0.0000E+00  0.6000E+01
 -10.043  0.0000E+00  0.6000E+01
 -10.033  0.0000E+00  0.6000E+01
 -10.023  0.0000E+00  0.6000E+01
 -10.013  0.0000E+00  0.6000E+01
 -10.003  0.0000E+00  0.6000E+01
  -9.993  0.0000E+00  0.6000E+01
  -9.983  0.0000E+00  0.6000E+01
  -9.973  0.0000E+00  0.6000E+01
  -9.963  0.0000E+00  0.6000E+01
  -9.953  0.0000E+00  0.6000E+01
  -9.943  0.0000E+00  0.6000E+01
  -9.933  0.0000E+00  0.6000E+01
  -9.923  0.0000E+00  0.6000E+01
  -9.913  0.0000E+00  0.6000E+01
  -9.903  0.0000E+00  0.6000E+01
  -9.893  0.0000E+00  0.6000E+01
  -9.883  0.0000E+00  0.6000E+01
  -9.873  0.0000E+00  0.6000E+01
  -9.863  0.0000E+00  0.6000E+01
  -9.853  0.0000E+00  0.6000E+01
  -9.843  0.0000E+00  0.6000E+01
  -9.833  0.0000E+00  0.6000E+01
  -9.823  0.0000E+00  0.6000E+01
  -9.813  0.0000E+00  0.6000E+01
  -9.803  0.0000E+00  0.6000E+01
  -9.793  0.0000E+00  0.6000E+01
  -9.783  0.0000E+00  0.6000E+01
  -9.773  0.0000E+00  0.6000E+01
  -9.763  0.0000E+00  0.6000E+01
  -9.753  0.0000E+00  0.6000E+01
  -9.743  0.0000E+00  0.6000E+01
  -9.733  0.0000E+00  0.6000E+01
  -9.723  0.0000E+00  0.6000E+01
  -9.713  0.0000E+00  0.6000E+01
  -9.703  0.0000E+00  0.6000E+01
  -9.693  0.0000E+00  0.6000E+01
  -9.683  0.0000E+00  0.6000E+01
  -9.673  0.0000E+00  0.6000E+01
  -9.663  0.0000E+00  0.6000E+01
  -9.653  0.0000E+00  0.6000E+01
  -9.643  0.0000E+00  0.6000E+01
  -9.633  0.0000E+00  0.6000E+01
  -9.623  0.0000E+00  0.6000E+01
  -9.613  0.0000E+00  0.6000E+01
  -9.603  0.0000E+00  0.6000E+01
  -9.593  0.0000E+00  0.6000E+01
  -9.583  0.0000E+00  0.6000E+01
  -9.573  0.0000E+00  0.6000E+01
  -9.563  0.0000E+00  0.6000E+01
