#  E (eV)   dos(E)     Int dos(E) EFermi =    2.094 eV
  -7.952  0.0000E+00  0.6000E+01
  -7.942  0.0000E+00  0.6000E+01
  -7.932  0.0000E+00  0.6000E+01
  -7.922  0.0000E+00  0.6000E+01
  -7.912  0.0000E+00  0.6000E+01
  -7.902  0.0000E+00  0.6000E+01
  -7.892  0.0000E+00  0.6000E+01
  -7.882  0.0000E+00  0.6000E+01
  -7.872  0.0000E+00  0.6000E+01
  -7.862  0.0000E+00  0.6000E+01
  -7.852  0.0000E+00  0.6000E+01
  -7.842  0.9154E-01  0.6000E+01
  -7.832  0.1546E+00  0.6001E+01
  -7.822  0.2093E+00  0.6003E+01
  -7.812  0.2510E+00  0.6006E+01
  -7.802  0.2968E+00  0.6008E+01
  -7.792  0.3242E+00  0.6011E+01
  -7.782  0.3552E+00  0.6015E+01
  -7.772  0.3930E+00  0.6019E+01
  -7.762  0.4190E+00  0.6023E+01
  -7.752  0.4457E+00  0.6027E+01
  -7.742  0.4755E+00  0.6032E+01
  -7.732  0.5069E+00  0.6037E+01
  -7.722  0.5318E+00  0.6042E+01
  -7.712  0.5577E+00  0.6047E+01
  -7.702  0.5851E+00  0.6053E+01
  -7.692  0.6133E+00  0.6059E+01
  -7.682  0.6417E+00  0.6065E+01
  -7.672  0.6675E+00  0.6072E+01
  -7.662  0.6937E+00  0.6079E+01
  -7.652  0.7212E+00  0.6086E+01
  -7.642  0.7498E+00  0.6093E+01
  -7.632  0.7786E+00  0.6101E+01
  -7.622  0.8061E+00  0.6109E+01
  -7.612  0.8343E+00  0.6117E+01
  -7.602  0.8636E+00  0.6125E+01
  -7.592  0.8935E+00  0.6134E+01
  -7.582  0.9240E+00  0.6143E+01
  -7.572  0.9549E+00  0.6152E+01
  -7.562  0.9867E+00  0.6162E+01
  -7.552  0.1019E+01  0.6172E+01
  -7.542  0.1052E+01  0.6183E+01
  -7.532  0.1085E+01  0.6193E+01
  -7.522  0.1122E+01  0.6204E+01
  -7.512  0.1159E+01  0.6216E+01
  -7.502  0.1197E+01  0.6227E+01
  -7.492  0.1235E+01  0.6240E+01
  -7.482  0.1274E+01  0.6252E+01
  -7.472  0.1319E+01  0.6265E+01
  -7.462  0.1365E+01  0.6279E+01
  -7.452  0.1412E+01  0.6292E+01
  -7.442  0.1459E+01  0.6307E+01
  -7.432  0.1510E+01  0.6322E+01
  -7.422  0.1571E+01  0.6337E+01
  -7.412  0.1633E+01  0.6353E+01
  -7.402  0.1695E+01  0.6370E+01
  -7.392  0.1769E+01  0.6387E+01
  -7.382  0.1857E+01  0.6405E+01
  -7.372  0.1948E+01  0.6424E+01
  -7.362  0.2071E+01  0.6444E+01
  -7.352  0.2224E+01  0.6466E+01
  -7.342  0.2579E+01  0.6489E+01
  -7.332  0.2577E+01  0.6515E+01
  -7.322  0.2547E+01  0.6541E+01
  -7.312  0.2555E+01  0.6566E+01
  -7.302  0.2536E+01  0.6592E+01
  -7.292  0.2530E+01  0.6617E+01
  -7.282  0.2530E+01  0.6642E+01
  -7.272  0.2512E+01  0.6668E+01
  -7.262  0.2503E+01  0.6693E+01
  -7.252  0.2500E+01  0.6718E+01
  -7.242  0.2494E+01  0.6743E+01
  -7.232  0.2478E+01  0.6767E+01
  -7.222  0.2470E+01  0.6792E+01
  -7.212  0.2465E+01  0.6817E+01
  -7.202  0.2459E+01  0.6842E+01
  -7.192  0.2447E+01  0.6866E+01
  -7.182  0.2438E+01  0.6890E+01
  -7.172  0.2431E+01  0.6915E+01
  -7.162  0.2425E+01  0.6939E+01
  -7.152  0.2418E+01  0.6963E+01
  -7.142  0.2407E+01  0.6987E+01
  -7.132  0.2399E+01  0.7011E+01
  -7.122  0.2392E+01  0.7035E+01
  -7.112  0.2385E+01  0.7059E+01
  -7.102  0.2378E+01  0.7083E+01
  -7.092  0.2369E+01  0.7107E+01
  -7.082  0.2362E+01  0.7131E+01
  -7.072  0.2354E+01  0.7154E+01
  -7.062  0.2346E+01  0.7178E+01
  -7.052  0.2339E+01  0.7201E+01
  -7.042  0.2333E+01  0.7224E+01
  -7.032  0.2326E+01  0.7248E+01
  -7.022  0.2317E+01  0.7271E+01
  -7.012  0.2308E+01  0.7294E+01
  -7.002  0.2301E+01  0.7317E+01
  -6.992  0.2299E+01  0.7340E+01
  -6.982  0.2291E+01  0.7363E+01
  -6.972  0.2280E+01  0.7386E+01
  -6.962  0.2271E+01  0.7409E+01
  -6.952  0.2270E+01  0.7431E+01
  -6.942  0.2265E+01  0.7454E+01
  -6.932  0.2252E+01  0.7477E+01
  -6.922  0.2241E+01  0.7499E+01
  -6.912  0.2248E+01  0.7521E+01
  -6.902  0.2237E+01  0.7544E+01
  -6.892  0.2215E+01  0.7566E+01
  -6.882  0.2238E+01  0.7588E+01
  -6.872  0.2194E+01  0.7611E+01
  -6.862  0.2149E+01  0.7633E+01
  -6.852  0.1878E+01  0.7653E+01
  -6.842  0.1725E+01  0.7670E+01
  -6.832  0.1625E+01  0.7687E+01
  -6.822  0.1529E+01  0.7703E+01
  -6.812  0.1457E+01  0.7718E+01
  -6.802  0.1387E+01  0.7732E+01
  -6.792  0.1320E+01  0.7746E+01
  -6.782  0.1266E+01  0.7759E+01
  -6.772  0.1213E+01  0.7771E+01
  -6.762  0.1160E+01  0.7783E+01
  -6.752  0.1113E+01  0.7794E+01
  -6.742  0.1071E+01  0.7805E+01
  -6.732  0.1028E+01  0.7816E+01
  -6.722  0.9875E+00  0.7826E+01
  -6.712  0.9478E+00  0.7835E+01
  -6.702  0.9127E+00  0.7845E+01
  -6.692  0.8785E+00  0.7854E+01
  -6.682  0.8446E+00  0.7862E+01
  -6.672  0.8114E+00  0.7870E+01
  -6.662  0.7799E+00  0.7878E+01
  -6.652  0.7504E+00  0.7886E+01
  -6.642  0.7218E+00  0.7893E+01
  -6.632  0.6934E+00  0.7901E+01
  -6.622  0.6656E+00  0.7907E+01
  -6.612  0.6387E+00  0.7914E+01
  -6.602  0.6130E+00  0.7920E+01
  -6.592  0.5879E+00  0.7926E+01
  -6.582  0.5634E+00  0.7932E+01
  -6.572  0.5393E+00  0.7937E+01
  -6.562  0.5157E+00  0.7943E+01
  -6.552  0.4923E+00  0.7948E+01
  -6.542  0.4693E+00  0.7952E+01
  -6.532  0.4472E+00  0.7957E+01
  -6.522  0.4256E+00  0.7961E+01
  -6.512  0.4048E+00  0.7966E+01
  -6.502  0.3816E+00  0.7970E+01
  -6.492  0.3595E+00  0.7973E+01
  -6.482  0.3390E+00  0.7977E+01
  -6.472  0.3197E+00  0.7980E+01
  -6.462  0.2972E+00  0.7983E+01
  -6.452  0.2733E+00  0.7986E+01
  -6.442  0.2523E+00  0.7989E+01
  -6.432  0.2326E+00  0.7991E+01
  -6.422  0.2076E+00  0.7993E+01
  -6.412  0.1804E+00  0.7995E+01
  -6.402  0.1570E+00  0.7997E+01
  -6.392  0.1264E+00  0.7998E+01
  -6.382  0.8999E-01  0.7999E+01
  -6.372  0.1872E-01  0.8000E+01
  -6.362  0.0000E+00  0.8000E+01
  -6.352  0.0000E+00  0.8000E+01
  -6.342  0.0000E+00  0.8000E+01
  -6.332  0.0000E+00  0.8000E+01
  -6.322  0.0000E+00  0.8000E+01
  -6.312  0.0000E+00  0.8000E+01
  -6.302  0.0000E+00  0.8000E+01
  -6.292  0.0000E+00  0.8000E+01
  -6.282  0.0000E+00  0.8000E+01
  -6.272  0.0000E+00  0.8000E+01
  -6.262  0.0000E+00  0.8000E+01
  -6.252  0.0000E+00  0.8000E+01
  -6.242  0.0000E+00  0.8000E+01
  -6.232  0.0000E+00  0.8000E+01
  -6.222  0.0000E+00  0.8000E+01
  -6.212  0.0000E+00  0.8000E+01
  -6.202  0.0000E+00  0.8000E+01
  -6.192  0.0000E+00  0.8000E+01
  -6.182  0.0000E+00  0.8000E+01
  -6.172  0.0000E+00  0.8000E+01
  -6.162  0.0000E+00  0.8000E+01
  -6.152  0.0000E+00  0.8000E+01
  -6.142  0.0000E+00  0.8000E+01
  -6.132  0.0000E+00  0.8000E+01
  -6.122  0.0000E+00  0.8000E+01
  -6.112  0.0000E+00  0.8000E+01
  -6.102  0.0000E+00  0.8000E+01
  -6.092  0.0000E+00  0.8000E+01
  -6.082  0.0000E+00  0.8000E+01
  -6.072  0.0000E+00  0.8000E+01
  -6.062  0.0000E+00  0.8000E+01
  -6.052  0.0000E+00  0.8000E+01
  -6.042  0.0000E+00  0.8000E+01
  -6.032  0.0000E+00  0.8000E+01
  -6.022  0.0000E+00  0.8000E+01
  -6.012  0.0000E+00  0.8000E+01
  -6.002  0.0000E+00  0.8000E+01
  -5.992  0.0000E+00  0.8000E+01
  -5.982  0.0000E+00  0.8000E+01
  -5.972  0.0000E+00  0.8000E+01
  -5.962  0.0000E+00  0.8000E+01
  -5.952  0.0000E+00  0.8000E+01
  -5.942  0.0000E+00  0.8000E+01
  -5.932  0.0000E+00  0.8000E+01
  -5.922  0.0000E+00  0.8000E+01
  -5.912  0.0000E+00  0.8000E+01
  -5.902  0.0000E+00  0.8000E+01
  -5.892  0.0000E+00  0.8000E+01
  -5.882  0.0000E+00  0.8000E+01
  -5.872  0.0000E+00  0.8000E+01
  -5.862  0.0000E+00  0.8000E+01
  -5.852  0.0000E+00  0.8000E+01
  -5.842  0.0000E+00  0.8000E+01
  -5.832  0.0000E+00  0.8000E+01
  -5.822  0.0000E+00  0.8000E+01
  -5.812  0.0000E+00  0.8000E+01
  -5.802  0.0000E+00  0.8000E+01
  -5.792  0.0000E+00  0.8000E+01
  -5.782  0.0000E+00  0.8000E+01
  -5.772  0.0000E+00  0.8000E+01
  -5.762  0.0000E+00  0.8000E+01
  -5.752  0.0000E+00  0.8000E+01
  -5.742  0.0000E+00  0.8000E+01
  -5.732  0.0000E+00  0.8000E+01
  -5.722  0.0000E+00  0.8000E+01
  -5.712  0.0000E+00  0.8000E+01
  -5.702  0.0000E+00  0.8000E+01
  -5.692  0.0000E+00  0.8000E+01
  -5.682  0.0000E+00  0.8000E+01
  -5.672  0.0000E+00  0.8000E+01
  -5.662  0.0000E+00  0.8000E+01
  -5.652  0.0000E+00  0.8000E+01
  -5.642  0.0000E+00  0.8000E+01
  -5.632  0.0000E+00  0.8000E+01
  -5.622  0.0000E+00  0.8000E+01
  -5.612  0.0000E+00  0.8000E+01
  -5.602  0.0000E+00  0.8000E+01
  -5.592  0.0000E+00  0.8000E+01
  -5.582  0.0000E+00  0.8000E+01
  -5.572  0.0000E+00  0.8000E+01
  -5.562  0.0000E+00  0.8000E+01
  -5.552  0.0000E+00  0.8000E+01
  -5.542  0.0000E+00  0.8000E+01
  -5.532  0.0000E+00  0.8000E+01
  -5.522  0.0000E+00  0.8000E+01
  -5.512  0.0000E+00  0.8000E+01
  -5.502  0.0000E+00  0.8000E+01
  -5.492  0.0000E+00  0.8000E+01
  -5.482  0.0000E+00  0.8000E+01
  -5.472  0.0000E+00  0.8000E+01
  -5.462  0.0000E+00  0.8000E+01
  -5.452  0.0000E+00  0.8000E+01
  -5.442  0.0000E+00  0.8000E+01
  -5.432  0.0000E+00  0.8000E+01
  -5.422  0.0000E+00  0.8000E+01
  -5.412  0.0000E+00  0.8000E+01
  -5.402  0.0000E+00  0.8000E+01
  -5.392  0.0000E+00  0.8000E+01
  -5.382  0.0000E+00  0.8000E+01
  -5.372  0.0000E+00  0.8000E+01
  -5.362  0.0000E+00  0.8000E+01
  -5.352  0.0000E+00  0.8000E+01
  -5.342  0.0000E+00  0.8000E+01
  -5.332  0.0000E+00  0.8000E+01
  -5.322  0.0000E+00  0.8000E+01
  -5.312  0.0000E+00  0.8000E+01
  -5.302  0.0000E+00  0.8000E+01
  -5.292  0.0000E+00  0.8000E+01
  -5.282  0.0000E+00  0.8000E+01
  -5.272  0.0000E+00  0.8000E+01
  -5.262  0.0000E+00  0.8000E+01
  -5.252  0.0000E+00  0.8000E+01
  -5.242  0.0000E+00  0.8000E+01
  -5.232  0.0000E+00  0.8000E+01
  -5.222  0.0000E+00  0.8000E+01
  -5.212  0.0000E+00  0.8000E+01
  -5.202  0.0000E+00  0.8000E+01
  -5.192  0.0000E+00  0.8000E+01
  -5.182  0.0000E+00  0.8000E+01
  -5.172  0.0000E+00  0.8000E+01
  -5.162  0.0000E+00  0.8000E+01
  -5.152  0.0000E+00  0.8000E+01
  -5.142  0.0000E+00  0.8000E+01
  -5.132  0.0000E+00  0.8000E+01
  -5.122  0.0000E+00  0.8000E+01
  -5.112  0.0000E+00  0.8000E+01
  -5.102  0.0000E+00  0.8000E+01
