#  E (eV)   dos(E)     Int dos(E) EFermi =    1.894 eV
  -5.122  0.0000E+00  0.8000E+01
  -5.112  0.0000E+00  0.8000E+01
  -5.102  0.0000E+00  0.8000E+01
  -5.092  0.0000E+00  0.8000E+01
  -5.082  0.0000E+00  0.8000E+01
  -5.072  0.0000E+00  0.8000E+01
  -5.062  0.0000E+00  0.8000E+01
  -5.052  0.0000E+00  0.8000E+01
  -5.042  0.0000E+00  0.8000E+01
  -5.032  0.0000E+00  0.8000E+01
  -5.022  0.0000E+00  0.8000E+01
  -5.012  0.0000E+00  0.8000E+01
  -5.002  0.0000E+00  0.8000E+01
  -4.992  0.0000E+00  0.8000E+01
  -4.982  0.0000E+00  0.8000E+01
  -4.972  0.0000E+00  0.8000E+01
  -4.962  0.0000E+00  0.8000E+01
  -4.952  0.0000E+00  0.8000E+01
  -4.942  0.0000E+00  0.8000E+01
  -4.932  0.0000E+00  0.8000E+01
  -4.922  0.0000E+00  0.8000E+01
  -4.912  0.0000E+00  0.8000E+01
  -4.902  0.0000E+00  0.8000E+01
  -4.892  0.0000E+00  0.8000E+01
  -4.882  0.0000E+00  0.8000E+01
  -4.872  0.0000E+00  0.8000E+01
  -4.862  0.0000E+00  0.8000E+01
  -4.852  0.0000E+00  0.8000E+01
  -4.842  0.0000E+00  0.8000E+01
  -4.832  0.0000E+00  0.8000E+01
  -4.822  0.0000E+00  0.8000E+01
  -4.812  0.0000E+00  0.8000E+01
  -4.802  0.0000E+00  0.8000E+01
  -4.792  0.0000E+00  0.8000E+01
  -4.782  0.0000E+00  0.8000E+01
  -4.772  0.0000E+00  0.8000E+01
  -4.762  0.0000E+00  0.8000E+01
  -4.752  0.0000E+00  0.8000E+01
  -4.742  0.0000E+00  0.8000E+01
  -4.732  0.0000E+00  0.8000E+01
  -4.722  0.0000E+00  0.8000E+01
  -4.712  0.0000E+00  0.8000E+01
  -4.702  0.0000E+00  0.8000E+01
  -4.692  0.0000E+00  0.8000E+01
  -4.682  0.0000E+00  0.8000E+01
  -4.672  0.0000E+00  0.8000E+01
  -4.662  0.0000E+00  0.8000E+01
  -4.652  0.0000E+00  0.8000E+01
  -4.642  0.0000E+00  0.8000E+01
  -4.632  0.0000E+00  0.8000E+01
  -4.622  0.0000E+00  0.8000E+01
  -4.612  0.0000E+00  0.8000E+01
  -4.602  0.0000E+00  0.8000E+01
  -4.592  0.0000E+00  0.8000E+01
  -4.582  0.0000E+00  0.8000E+01
  -4.572  0.0000E+00  0.8000E+01
  -4.562  0.0000E+00  0.8000E+01
  -4.552  0.0000E+00  0.8000E+01
  -4.542  0.0000E+00  0.8000E+01
  -4.532  0.0000E+00  0.8000E+01
  -4.522  0.0000E+00  0.8000E+01
  -4.512  0.0000E+00  0.8000E+01
  -4.502  0.0000E+00  0.8000E+01
  -4.492  0.0000E+00  0.8000E+01
  -4.482  0.0000E+00  0.8000E+01
  -4.472  0.0000E+00  0.8000E+01
  -4.462  0.0000E+00  0.8000E+01
  -4.452  0.0000E+00  0.8000E+01
  -4.442  0.0000E+00  0.8000E+01
  -4.432  0.0000E+00  0.8000E+01
  -4.422  0.0000E+00  0.8000E+01
  -4.412  0.0000E+00  0.8000E+01
  -4.402  0.0000E+00  0.8000E+01
  -4.392  0.0000E+00  0.8000E+01
  -4.382  0.0000E+00  0.8000E+01
  -4.372  0.0000E+00  0.8000E+01
  -4.362  0.0000E+00  0.8000E+01
  -4.352  0.0000E+00  0.8000E+01
  -4.342  0.0000E+00  0.8000E+01
  -4.332  0.0000E+00  0.8000E+01
  -4.322  0.0000E+00  0.8000E+01
  -4.312  0.0000E+00  0.8000E+01
  -4.302  0.0000E+00  0.8000E+01
  -4.292  0.0000E+00  0.8000E+01
  -4.282  0.0000E+00  0.8000E+01
  -4.272  0.0000E+00  0.8000E+01
  -4.262  0.0000E+00  0.8000E+01
  -4.252  0.0000E+00  0.8000E+01
  -4.242  0.0000E+00  0.8000E+01
  -4.232  0.0000E+00  0.8000E+01
  -4.222  0.0000E+00  0.8000E+01
  -4.212  0.0000E+00  0.8000E+01
  -4.202  0.0000E+00  0.8000E+01
  -4.192  0.0000E+00  0.8000E+01
  -4.182  0.0000E+00  0.8000E+01
  -4.172  0.0000E+00  0.8000E+01
  -4.162  0.0000E+00  0.8000E+01
  -4.152  0.0000E+00  0.8000E+01
  -4.142  0.0000E+00  0.8000E+01
  -4.132  0.0000E+00  0.8000E+01
  -4.122  0.0000E+00  0.8000E+01
  -4.112  0.0000E+00  0.8000E+01
  -4.102  0.0000E+00  0.8000E+01
  -4.092  0.0000E+00  0.8000E+01
  -4.082  0.0000E+00  0.8000E+01
  -4.072  0.0000E+00  0.8000E+01
  -4.062  0.0000E+00  0.8000E+01
  -4.052  0.0000E+00  0.8000E+01
  -4.042  0.0000E+00  0.8000E+01
  -4.032  0.0000E+00  0.8000E+01
  -4.022  0.0000E+00  0.8000E+01
  -4.012  0.0000E+00  0.8000E+01
  -4.002  0.0000E+00  0.8000E+01
  -3.992  0.0000E+00  0.8000E+01
  -3.982  0.0000E+00  0.8000E+01
  -3.972  0.0000E+00  0.8000E+01
  -3.962  0.0000E+00  0.8000E+01
  -3.952  0.0000E+00  0.8000E+01
  -3.942  0.0000E+00  0.8000E+01
  -3.932  0.0000E+00  0.8000E+01
  -3.922  0.0000E+00  0.8000E+01
  -3.912  0.0000E+00  0.8000E+01
  -3.902  0.0000E+00  0.8000E+01
  -3.892  0.0000E+00  0.8000E+01
  -3.882  0.0000E+00  0.8000E+01
  -3.872  0.0000E+00  0.8000E+01
  -3.862  0.0000E+00  0.8000E+01
  -3.852  0.0000E+00  0.8000E+01
  -3.842  0.0000E+00  0.8000E+01
  -3.832  0.0000E+00  0.8000E+01
  -3.822  0.0000E+00  0.8000E+01
  -3.812  0.0000E+00  0.8000E+01
  -3.802  0.0000E+00  0.8000E+01
  -3.792  0.0000E+00  0.8000E+01
  -3.782  0.0000E+00  0.8000E+01
  -3.772  0.0000E+00  0.8000E+01
  -3.762  0.0000E+00  0.8000E+01
  -3.752  0.0000E+00  0.8000E+01
  -3.742  0.0000E+00  0.8000E+01
  -3.732  0.0000E+00  0.8000E+01
  -3.722  0.0000E+00  0.8000E+01
  -3.712  0.0000E+00  0.8000E+01
  -3.702  0.0000E+00  0.8000E+01
  -3.692  0.0000E+00  0.8000E+01
  -3.682  0.0000E+00  0.8000E+01
  -3.672  0.0000E+00  0.8000E+01
  -3.662  0.0000E+00  0.8000E+01
  -3.652  0.0000E+00  0.8000E+01
  -3.642  0.0000E+00  0.8000E+01
  -3.632  0.0000E+00  0.8000E+01
  -3.622  0.0000E+00  0.8000E+01
  -3.612  0.0000E+00  0.8000E+01
  -3.602  0.0000E+00  0.8000E+01
  -3.592  0.0000E+00  0.8000E+01
  -3.582  0.0000E+00  0.8000E+01
  -3.572  0.0000E+00  0.8000E+01
  -3.562  0.0000E+00  0.8000E+01
  -3.552  0.0000E+00  0.8000E+01
  -3.542  0.0000E+00  0.8000E+01
  -3.532  0.0000E+00  0.8000E+01
  -3.522  0.0000E+00  0.8000E+01
  -3.512  0.0000E+00  0.8000E+01
  -3.502  0.0000E+00  0.8000E+01
  -3.492  0.0000E+00  0.8000E+01
  -3.482  0.0000E+00  0.8000E+01
  -3.472  0.0000E+00  0.8000E+01
  -3.462  0.0000E+00  0.8000E+01
  -3.452  0.0000E+00  0.8000E+01
  -3.442  0.0000E+00  0.8000E+01
  -3.432  0.0000E+00  0.8000E+01
  -3.422  0.0000E+00  0.8000E+01
  -3.412  0.0000E+00  0.8000E+01
  -3.402  0.0000E+00  0.8000E+01
  -3.392  0.0000E+00  0.8000E+01
  -3.382  0.0000E+00  0.8000E+01
  -3.372  0.0000E+00  0.8000E+01
  -3.362  0.0000E+00  0.8000E+01
  -3.352  0.0000E+00  0.8000E+01
  -3.342  0.0000E+00  0.8000E+01
  -3.332  0.0000E+00  0.8000E+01
  -3.322  0.0000E+00  0.8000E+01
  -3.312  0.0000E+00  0.8000E+01
  -3.302  0.0000E+00  0.8000E+01
  -3.292  0.0000E+00  0.8000E+01
  -3.282  0.0000E+00  0.8000E+01
  -3.272  0.0000E+00  0.8000E+01
  -3.262  0.0000E+00  0.8000E+01
  -3.252  0.0000E+00  0.8000E+01
  -3.242  0.0000E+00  0.8000E+01
  -3.232  0.0000E+00  0.8000E+01
  -3.222  0.0000E+00  0.8000E+01
  -3.212  0.0000E+00  0.8000E+01
  -3.202  0.0000E+00  0.8000E+01
  -3.192  0.0000E+00  0.8000E+01
  -3.182  0.0000E+00  0.8000E+01
  -3.172  0.0000E+00  0.8000E+01
  -3.162  0.0000E+00  0.8000E+01
  -3.152  0.0000E+00  0.8000E+01
  -3.142  0.0000E+00  0.8000E+01
  -3.132  0.0000E+00  0.8000E+01
  -3.122  0.0000E+00  0.8000E+01
  -3.112  0.0000E+00  0.8000E+01
  -3.102  0.0000E+00  0.8000E+01
  -3.092  0.0000E+00  0.8000E+01
  -3.082  0.0000E+00  0.8000E+01
  -3.072  0.0000E+00  0.8000E+01
  -3.062  0.0000E+00  0.8000E+01
  -3.052  0.0000E+00  0.8000E+01
  -3.042  0.0000E+00  0.8000E+01
  -3.032  0.0000E+00  0.8000E+01
  -3.022  0.0000E+00  0.8000E+01
  -3.012  0.0000E+00  0.8000E+01
  -3.002  0.0000E+00  0.8000E+01
  -2.992  0.0000E+00  0.8000E+01
  -2.982  0.0000E+00  0.8000E+01
  -2.972  0.0000E+00  0.8000E+01
  -2.962  0.0000E+00  0.8000E+01
  -2.952  0.0000E+00  0.8000E+01
  -2.942  0.0000E+00  0.8000E+01
  -2.932  0.0000E+00  0.8000E+01
  -2.922  0.0000E+00  0.8000E+01
  -2.912  0.0000E+00  0.8000E+01
  -2.902  0.0000E+00  0.8000E+01
  -2.892  0.0000E+00  0.8000E+01
  -2.882  0.0000E+00  0.8000E+01
  -2.872  0.0000E+00  0.8000E+01
  -2.862  0.0000E+00  0.8000E+01
  -2.852  0.0000E+00  0.8000E+01
  -2.842  0.0000E+00  0.8000E+01
  -2.832  0.0000E+00  0.8000E+01
  -2.822  0.0000E+00  0.8000E+01
  -2.812  0.0000E+00  0.8000E+01
  -2.802  0.0000E+00  0.8000E+01
  -2.792  0.0000E+00  0.8000E+01
  -2.782  0.0000E+00  0.8000E+01
  -2.772  0.0000E+00  0.8000E+01
  -2.762  0.0000E+00  0.8000E+01
  -2.752  0.0000E+00  0.8000E+01
  -2.742  0.0000E+00  0.8000E+01
  -2.732  0.0000E+00  0.8000E+01
  -2.722  0.0000E+00  0.8000E+01
  -2.712  0.0000E+00  0.8000E+01
  -2.702  0.0000E+00  0.8000E+01
  -2.692  0.0000E+00  0.8000E+01
  -2.682  0.0000E+00  0.8000E+01
  -2.672  0.0000E+00  0.8000E+01
  -2.662  0.0000E+00  0.8000E+01
  -2.652  0.0000E+00  0.8000E+01
  -2.642  0.0000E+00  0.8000E+01
  -2.632  0.0000E+00  0.8000E+01
  -2.622  0.2765E+00  0.8001E+01
  -2.612  0.1274E+01  0.8008E+01
  -2.602  0.1267E+01  0.8022E+01
  -2.592  0.1307E+01  0.8034E+01
  -2.582  0.1557E+01  0.8049E+01
  -2.572  0.1831E+01  0.8066E+01
  -2.562  0.2111E+01  0.8085E+01
  -2.552  0.2441E+01  0.8108E+01
  -2.542  0.2790E+01  0.8134E+01
  -2.532  0.3344E+01  0.8164E+01
  -2.522  0.4493E+01  0.8203E+01
  -2.512  0.4589E+01  0.8249E+01
  -2.502  0.4218E+01  0.8293E+01
  -2.492  0.4550E+01  0.8336E+01
  -2.482  0.4850E+01  0.8384E+01
  -2.472  0.5111E+01  0.8433E+01
  -2.462  0.5330E+01  0.8486E+01
  -2.452  0.5516E+01  0.8540E+01
  -2.442  0.5679E+01  0.8596E+01
  -2.432  0.5957E+01  0.8654E+01
  -2.422  0.6118E+01  0.8714E+01
  -2.412  0.6271E+01  0.8776E+01
  -2.402  0.6428E+01  0.8840E+01
  -2.392  0.6524E+01  0.8905E+01
  -2.382  0.6546E+01  0.8970E+01
  -2.372  0.6524E+01  0.9035E+01
  -2.362  0.6447E+01  0.9100E+01
  -2.352  0.6305E+01  0.9164E+01
  -2.342  0.6113E+01  0.9226E+01
  -2.332  0.5900E+01  0.9286E+01
  -2.322  0.5714E+01  0.9344E+01
  -2.312  0.5673E+01  0.9401E+01
  -2.302  0.5461E+01  0.9457E+01
  -2.292  0.5028E+01  0.9510E+01
  -2.282  0.4631E+01  0.9558E+01
  -2.272  0.4265E+01  0.9603E+01
  -2.262  0.3811E+01  0.9643E+01
  -2.252  0.3390E+01  0.9679E+01
  -2.242  0.3209E+01  0.9712E+01
  -2.232  0.3089E+01  0.9743E+01
  -2.222  0.2980E+01  0.9774E+01
  -2.212  0.2875E+01  0.9803E+01
  -2.202  0.2761E+01  0.9831E+01
  -2.192  0.2649E+01  0.9858E+01
  -2.182  0.2580E+01  0.9884E+01
  -2.172  0.2560E+01  0.9910E+01
  -2.162  0.2555E+01  0.9935E+01
  -2.152  0.2551E+01  0.9961E+01
  -2.142  0.2546E+01  0.9986E+01
  -2.132  0.2542E+01  0.1001E+02
  -2.122  0.2538E+01  0.1004E+02
  -2.112  0.2533E+01  0.1006E+02
  -2.102  0.2529E+01  0.1009E+02
  -2.092  0.2524E+01  0.1011E+02
  -2.082  0.2520E+01  0.1014E+02
  -2.072  0.2516E+01  0.1016E+02
  -2.062  0.2511E+01  0.1019E+02
  -2.052  0.2507E+01  0.1021E+02
  -2.042  0.2502E+01  0.1024E+02
  -2.032  0.2498E+01  0.1026E+02
  -2.022  0.2494E+01  0.1029E+02
  -2.012  0.2490E+01  0.1031E+02
  -2.002  0.2485E+01  0.1034E+02
  -1.992  0.2481E+01  0.1036E+02
  -1.982  0.2477E+01  0.1039E+02
  -1.972  0.2472E+01  0.1041E+02
  -1.962  0.2468E+01  0.1044E+02
  -1.952  0.2464E+01  0.1046E+02
  -1.942  0.2460E+01  0.1049E+02
  -1.932  0.2456E+01  0.1051E+02
  -1.922  0.2451E+01  0.1054E+02
  -1.912  0.2450E+01  0.1056E+02
  -1.902  0.2461E+01  0.1059E+02
  -1.892  0.2507E+01  0.1061E+02
  -1.882  0.2546E+01  0.1064E+02
  -1.872  0.2576E+01  0.1066E+02
  -1.862  0.2597E+01  0.1069E+02
  -1.852  0.2612E+01  0.1071E+02
  -1.842  0.2630E+01  0.1074E+02
  -1.832  0.2661E+01  0.1077E+02
  -1.822  0.2791E+01  0.1079E+02
  -1.812  0.2922E+01  0.1082E+02
  -1.802  0.2999E+01  0.1085E+02
  -1.792  0.3026E+01  0.1088E+02
  -1.782  0.3059E+01  0.1091E+02
  -1.772  0.2993E+01  0.1094E+02
  -1.762  0.2931E+01  0.1097E+02
  -1.752  0.2989E+01  0.1100E+02
  -1.742  0.3072E+01  0.1103E+02
  -1.732  0.3139E+01  0.1106E+02
  -1.722  0.3164E+01  0.1109E+02
  -1.712  0.3131E+01  0.1113E+02
  -1.702  0.3097E+01  0.1116E+02
  -1.692  0.3062E+01  0.1119E+02
  -1.682  0.3032E+01  0.1122E+02
  -1.672  0.2994E+01  0.1125E+02
  -1.662  0.2918E+01  0.1128E+02
  -1.652  0.2847E+01  0.1131E+02
  -1.642  0.2784E+01  0.1133E+02
  -1.632  0.2783E+01  0.1136E+02
  -1.622  0.2792E+01  0.1139E+02
  -1.612  0.2799E+01  0.1142E+02
  -1.602  0.2804E+01  0.1145E+02
  -1.592  0.2811E+01  0.1147E+02
  -1.582  0.2820E+01  0.1150E+02
  -1.572  0.2829E+01  0.1153E+02
  -1.562  0.2839E+01  0.1156E+02
  -1.552  0.2850E+01  0.1159E+02
  -1.542  0.2861E+01  0.1162E+02
  -1.532  0.2873E+01  0.1164E+02
  -1.522  0.2885E+01  0.1167E+02
  -1.512  0.2897E+01  0.1170E+02
  -1.502  0.2909E+01  0.1173E+02
  -1.492  0.2922E+01  0.1176E+02
  -1.482  0.2936E+01  0.1179E+02
  -1.472  0.2949E+01  0.1182E+02
  -1.462  0.2963E+01  0.1185E+02
  -1.452  0.2977E+01  0.1188E+02
  -1.442  0.2992E+01  0.1191E+02
  -1.432  0.3007E+01  0.1194E+02
  -1.422  0.3022E+01  0.1197E+02
  -1.412  0.3038E+01  0.1200E+02
  -1.402  0.3054E+01  0.1203E+02
  -1.392  0.3070E+01  0.1206E+02
  -1.382  0.3086E+01  0.1209E+02
  -1.372  0.3103E+01  0.1212E+02
  -1.362  0.3121E+01  0.1215E+02
  -1.352  0.3155E+01  0.1218E+02
  -1.342  0.3717E+01  0.1222E+02
  -1.332  0.4938E+01  0.1226E+02
  -1.322  0.6591E+01  0.1232E+02
  -1.312  0.8934E+01  0.1240E+02
  -1.302  0.6111E+01  0.1247E+02
  -1.292  0.5879E+01  0.1253E+02
  -1.282  0.9116E+01  0.1261E+02
  -1.272  0.9293E+01  0.1270E+02
  -1.262  0.1365E+02  0.1282E+02
  -1.252  0.1011E+02  0.1293E+02
  -1.242  0.1094E+02  0.1303E+02
  -1.232  0.1205E+02  0.1315E+02
  -1.222  0.1147E+02  0.1327E+02
  -1.212  0.1471E+02  0.1340E+02
  -1.202  0.9146E+01  0.1351E+02
  -1.192  0.7910E+01  0.1360E+02
  -1.182  0.6744E+01  0.1367E+02
  -1.172  0.5649E+01  0.1373E+02
  -1.162  0.4623E+01  0.1378E+02
  -1.152  0.3769E+01  0.1383E+02
  -1.142  0.3091E+01  0.1386E+02
  -1.132  0.2372E+01  0.1389E+02
  -1.122  0.1648E+01  0.1391E+02
  -1.112  0.1375E+01  0.1392E+02
  -1.102  0.2339E+01  0.1394E+02
  -1.092  0.3127E+01  0.1397E+02
  -1.082  0.3833E+01  0.1400E+02
  -1.072  0.4375E+01  0.1404E+02
  -1.062  0.4721E+01  0.1409E+02
  -1.052  0.4921E+01  0.1414E+02
  -1.042  0.4962E+01  0.1419E+02
  -1.032  0.4819E+01  0.1424E+02
  -1.022  0.4526E+01  0.1428E+02
  -1.012  0.4147E+01  0.1433E+02
  -1.002  0.3985E+01  0.1437E+02
  -0.992  0.4023E+01  0.1441E+02
  -0.982  0.4111E+01  0.1445E+02
  -0.972  0.4248E+01  0.1449E+02
  -0.962  0.4478E+01  0.1453E+02
  -0.952  0.4892E+01  0.1458E+02
  -0.942  0.5386E+01  0.1463E+02
  -0.932  0.5864E+01  0.1469E+02
  -0.922  0.6428E+01  0.1475E+02
  -0.912  0.6899E+01  0.1481E+02
  -0.902  0.7539E+01  0.1489E+02
  -0.892  0.8234E+01  0.1497E+02
  -0.882  0.8606E+01  0.1505E+02
  -0.872  0.8766E+01  0.1514E+02
  -0.862  0.8449E+01  0.1522E+02
  -0.852  0.8362E+01  0.1531E+02
  -0.842  0.8348E+01  0.1539E+02
  -0.832  0.8530E+01  0.1548E+02
  -0.822  0.8730E+01  0.1556E+02
  -0.812  0.8436E+01  0.1565E+02
  -0.802  0.7920E+01  0.1573E+02
  -0.792  0.7581E+01  0.1581E+02
  -0.782  0.7346E+01  0.1588E+02
  -0.772  0.7305E+01  0.1596E+02
  -0.762  0.7352E+01  0.1603E+02
  -0.752  0.7414E+01  0.1610E+02
  -0.742  0.7512E+01  0.1618E+02
  -0.732  0.7479E+01  0.1625E+02
  -0.722  0.7697E+01  0.1633E+02
  -0.712  0.7921E+01  0.1641E+02
  -0.702  0.8433E+01  0.1649E+02
  -0.692  0.9186E+01  0.1658E+02
  -0.682  0.9775E+01  0.1667E+02
  -0.672  0.1032E+02  0.1677E+02
  -0.662  0.1088E+02  0.1688E+02
  -0.652  0.1087E+02  0.1699E+02
  -0.642  0.1038E+02  0.1709E+02
  -0.632  0.1080E+02  0.1720E+02
  -0.622  0.1130E+02  0.1731E+02
  -0.612  0.1062E+02  0.1742E+02
  -0.602  0.9899E+01  0.1752E+02
  -0.592  0.9010E+01  0.1762E+02
  -0.582  0.8689E+01  0.1771E+02
  -0.572  0.8681E+01  0.1779E+02
  -0.562  0.9045E+01  0.1788E+02
  -0.552  0.9798E+01  0.1797E+02
  -0.542  0.1094E+02  0.1808E+02
  -0.532  0.1359E+02  0.1820E+02
  -0.522  0.1834E+02  0.1836E+02
  -0.512  0.1832E+02  0.1854E+02
  -0.502  0.1720E+02  0.1872E+02
  -0.492  0.1596E+02  0.1889E+02
  -0.482  0.1484E+02  0.1904E+02
  -0.472  0.1368E+02  0.1918E+02
  -0.462  0.1288E+02  0.1932E+02
  -0.452  0.1294E+02  0.1944E+02
  -0.442  0.1284E+02  0.1957E+02
  -0.432  0.1146E+02  0.1970E+02
  -0.422  0.1365E+02  0.1982E+02
  -0.412  0.1407E+02  0.1996E+02
  -0.402  0.1401E+02  0.2010E+02
  -0.392  0.1797E+02  0.2025E+02
  -0.382  0.2257E+02  0.2045E+02
  -0.372  0.2161E+02  0.2068E+02
  -0.362  0.2074E+02  0.2089E+02
  -0.352  0.1886E+02  0.2109E+02
  -0.342  0.1842E+02  0.2127E+02
  -0.332  0.1882E+02  0.2146E+02
  -0.322  0.1646E+02  0.2164E+02
  -0.312  0.1586E+02  0.2179E+02
  -0.302  0.1724E+02  0.2196E+02
  -0.292  0.1432E+02  0.2212E+02
  -0.282  0.1402E+02  0.2227E+02
  -0.272  0.1362E+02  0.2240E+02
  -0.262  0.1304E+02  0.2254E+02
  -0.252  0.1239E+02  0.2266E+02
  -0.242  0.1206E+02  0.2279E+02
  -0.232  0.1182E+02  0.2291E+02
  -0.222  0.1168E+02  0.2302E+02
  -0.212  0.1158E+02  0.2314E+02
  -0.202  0.1223E+02  0.2326E+02
  -0.192  0.1275E+02  0.2338E+02
  -0.182  0.1226E+02  0.2351E+02
  -0.172  0.1177E+02  0.2363E+02
  -0.162  0.1193E+02  0.2375E+02
  -0.152  0.1203E+02  0.2387E+02
  -0.142  0.1161E+02  0.2399E+02
  -0.132  0.1141E+02  0.2410E+02
  -0.122  0.1119E+02  0.2422E+02
  -0.112  0.1094E+02  0.2433E+02
  -0.102  0.1067E+02  0.2443E+02
  -0.092  0.1033E+02  0.2454E+02
  -0.082  0.9966E+01  0.2464E+02
  -0.072  0.9604E+01  0.2474E+02
  -0.062  0.9179E+01  0.2483E+02
  -0.052  0.9205E+01  0.2492E+02
  -0.042  0.9061E+01  0.2501E+02
  -0.032  0.8691E+01  0.2510E+02
  -0.022  0.8243E+01  0.2519E+02
  -0.012  0.7790E+01  0.2527E+02
  -0.002  0.7867E+01  0.2535E+02
   0.008  0.7296E+01  0.2542E+02
   0.018  0.6543E+01  0.2549E+02
   0.028  0.5711E+01  0.2555E+02
   0.038  0.4798E+01  0.2561E+02
   0.048  0.3807E+01  0.2565E+02
   0.058  0.2970E+01  0.2568E+02
   0.068  0.2134E+01  0.2571E+02
   0.078  0.2037E+01  0.2573E+02
   0.088  0.1940E+01  0.2575E+02
   0.098  0.1774E+01  0.2577E+02
   0.108  0.1661E+01  0.2579E+02
   0.118  0.1561E+01  0.2580E+02
   0.128  0.1474E+01  0.2582E+02
   0.138  0.1400E+01  0.2583E+02
   0.148  0.1326E+01  0.2584E+02
   0.158  0.1253E+01  0.2586E+02
   0.168  0.1180E+01  0.2587E+02
   0.178  0.1108E+01  0.2588E+02
   0.188  0.1036E+01  0.2589E+02
   0.198  0.9645E+00  0.2590E+02
   0.208  0.8935E+00  0.2591E+02
   0.218  0.8229E+00  0.2592E+02
   0.228  0.7528E+00  0.2593E+02
   0.238  0.6831E+00  0.2593E+02
   0.248  0.6139E+00  0.2594E+02
   0.258  0.5449E+00  0.2595E+02
   0.268  0.4750E+00  0.2595E+02
   0.278  0.4118E+00  0.2596E+02
   0.288  0.3686E+00  0.2596E+02
   0.298  0.3326E+00  0.2596E+02
   0.308  0.3011E+00  0.2597E+02
   0.318  0.2742E+00  0.2597E+02
   0.328  0.2518E+00  0.2597E+02
   0.338  0.2337E+00  0.2598E+02
   0.348  0.2172E+00  0.2598E+02
   0.358  0.2015E+00  0.2598E+02
   0.368  0.1866E+00  0.2598E+02
   0.378  0.1724E+00  0.2598E+02
   0.388  0.1589E+00  0.2598E+02
   0.398  0.1463E+00  0.2599E+02
   0.408  0.1343E+00  0.2599E+02
   0.418  0.1231E+00  0.2599E+02
   0.428  0.1127E+00  0.2599E+02
   0.438  0.1030E+00  0.2599E+02
   0.448  0.9409E-01  0.2599E+02
   0.458  0.8591E-01  0.2599E+02
   0.468  0.7848E-01  0.2599E+02
   0.478  0.7181E-01  0.2599E+02
   0.488  0.6561E-01  0.2600E+02
   0.498  0.5956E-01  0.2600E+02
   0.508  0.5379E-01  0.2600E+02
   0.518  0.4833E-01  0.2600E+02
   0.528  0.4315E-01  0.2600E+02
   0.538  0.3827E-01  0.2600E+02
   0.548  0.3368E-01  0.2600E+02
   0.558  0.2938E-01  0.2600E+02
   0.568  0.2538E-01  0.2600E+02
   0.578  0.2167E-01  0.2600E+02
   0.588  0.1825E-01  0.2600E+02
   0.598  0.1513E-01  0.2600E+02
   0.608  0.1230E-01  0.2600E+02
   0.618  0.9758E-02  0.2600E+02
   0.628  0.7513E-02  0.2600E+02
   0.638  0.5561E-02  0.2600E+02
   0.648  0.3902E-02  0.2600E+02
   0.658  0.2536E-02  0.2600E+02
   0.668  0.1464E-02  0.2600E+02
   0.678  0.6840E-03  0.2600E+02
   0.688  0.1974E-03  0.2600E+02
   0.698  0.3780E-05  0.2600E+02
   0.708  0.0000E+00  0.2600E+02
   0.718  0.0000E+00  0.2600E+02
   0.728  0.0000E+00  0.2600E+02
   0.738  0.0000E+00  0.2600E+02
   0.748  0.0000E+00  0.2600E+02
   0.758  0.0000E+00  0.2600E+02
   0.768  0.0000E+00  0.2600E+02
   0.778  0.0000E+00  0.2600E+02
   0.788  0.0000E+00  0.2600E+02
   0.798  0.0000E+00  0.2600E+02
   0.808  0.0000E+00  0.2600E+02
   0.818  0.0000E+00  0.2600E+02
   0.828  0.0000E+00  0.2600E+02
   0.838  0.0000E+00  0.2600E+02
   0.848  0.0000E+00  0.2600E+02
   0.858  0.0000E+00  0.2600E+02
   0.868  0.0000E+00  0.2600E+02
   0.878  0.0000E+00  0.2600E+02
   0.888  0.0000E+00  0.2600E+02
   0.898  0.0000E+00  0.2600E+02
   0.908  0.0000E+00  0.2600E+02
   0.918  0.0000E+00  0.2600E+02
   0.928  0.0000E+00  0.2600E+02
   0.938  0.0000E+00  0.2600E+02
   0.948  0.0000E+00  0.2600E+02
   0.958  0.0000E+00  0.2600E+02
   0.968  0.0000E+00  0.2600E+02
   0.978  0.0000E+00  0.2600E+02
   0.988  0.0000E+00  0.2600E+02
   0.998  0.0000E+00  0.2600E+02
   1.008  0.0000E+00  0.2600E+02
   1.018  0.0000E+00  0.2600E+02
   1.028  0.0000E+00  0.2600E+02
   1.038  0.0000E+00  0.2600E+02
   1.048  0.0000E+00  0.2600E+02
   1.058  0.0000E+00  0.2600E+02
   1.068  0.0000E+00  0.2600E+02
   1.078  0.0000E+00  0.2600E+02
   1.088  0.0000E+00  0.2600E+02
   1.098  0.0000E+00  0.2600E+02
   1.108  0.0000E+00  0.2600E+02
   1.118  0.0000E+00  0.2600E+02
   1.128  0.0000E+00  0.2600E+02
   1.138  0.0000E+00  0.2600E+02
   1.148  0.0000E+00  0.2600E+02
   1.158  0.0000E+00  0.2600E+02
   1.168  0.0000E+00  0.2600E+02
   1.178  0.0000E+00  0.2600E+02
   1.188  0.0000E+00  0.2600E+02
   1.198  0.0000E+00  0.2600E+02
   1.208  0.0000E+00  0.2600E+02
   1.218  0.0000E+00  0.2600E+02
   1.228  0.0000E+00  0.2600E+02
   1.238  0.0000E+00  0.2600E+02
   1.248  0.0000E+00  0.2600E+02
   1.258  0.0000E+00  0.2600E+02
   1.268  0.0000E+00  0.2600E+02
