#  E (eV)   dos(E)     Int dos(E) EFermi =    0.717 eV
 -10.282  0.0000E+00  0.6000E+01
 -10.272  0.0000E+00  0.6000E+01
 -10.262  0.0000E+00  0.6000E+01
 -10.252  0.0000E+00  0.6000E+01
 -10.242  0.0000E+00  0.6000E+01
 -10.232  0.0000E+00  0.6000E+01
 -10.222  0.0000E+00  0.6000E+01
 -10.212  0.0000E+00  0.6000E+01
 -10.202  0.0000E+00  0.6000E+01
 -10.192  0.0000E+00  0.6000E+01
 -10.182  0.0000E+00  0.6000E+01
 -10.172  0.0000E+00  0.6000E+01
 -10.162  0.0000E+00  0.6000E+01
 -10.152  0.0000E+00  0.6000E+01
 -10.142  0.0000E+00  0.6000E+01
 -10.132  0.0000E+00  0.6000E+01
 -10.122  0.0000E+00  0.6000E+01
 -10.112  0.0000E+00  0.6000E+01
 -10.102  0.0000E+00  0.6000E+01
 -10.092  0.0000E+00  0.6000E+01
 -10.082  0.0000E+00  0.6000E+01
 -10.072  0.0000E+00  0.6000E+01
 -10.062  0.0000E+00  0.6000E+01
 -10.052  0.0000E+00  0.6000E+01
 -10.042  0.0000E+00  0.6000E+01
 -10.032  0.0000E+00  0.6000E+01
 -10.022  0.0000E+00  0.6000E+01
 -10.012  0.0000E+00  0.6000E+01
 -10.002  0.0000E+00  0.6000E+01
  -9.992  0.0000E+00  0.6000E+01
  -9.982  0.0000E+00  0.6000E+01
  -9.972  0.0000E+00  0.6000E+01
  -9.962  0.0000E+00  0.6000E+01
  -9.952  0.0000E+00  0.6000E+01
  -9.942  0.0000E+00  0.6000E+01
  -9.932  0.0000E+00  0.6000E+01
  -9.922  0.0000E+00  0.6000E+01
  -9.912  0.0000E+00  0.6000E+01
  -9.902  0.0000E+00  0.6000E+01
  -9.892  0.0000E+00  0.6000E+01
  -9.882  0.0000E+00  0.6000E+01
  -9.872  0.0000E+00  0.6000E+01
  -9.862  0.0000E+00  0.6000E+01
  -9.852  0.0000E+00  0.6000E+01
  -9.842  0.0000E+00  0.6000E+01
  -9.832  0.0000E+00  0.6000E+01
  -9.822  0.0000E+00  0.6000E+01
  -9.812  0.0000E+00  0.6000E+01
  -9.802  0.0000E+00  0.6000E+01
  -9.792  0.0000E+00  0.6000E+01
  -9.782  0.0000E+00  0.6000E+01
  -9.772  0.0000E+00  0.6000E+01
  -9.762  0.0000E+00  0.6000E+01
  -9.752  0.0000E+00  0.6000E+01
  -9.742  0.0000E+00  0.6000E+01
  -9.732  0.0000E+00  0.6000E+01
  -9.722  0.0000E+00  0.6000E+01
  -9.712  0.0000E+00  0.6000E+01
  -9.702  0.0000E+00  0.6000E+01
  -9.692  0.0000E+00  0.6000E+01
  -9.682  0.0000E+00  0.6000E+01
  -9.672  0.0000E+00  0.6000E+01
  -9.662  0.0000E+00  0.6000E+01
  -9.652  0.0000E+00  0.6000E+01
  -9.642  0.0000E+00  0.6000E+01
  -9.632  0.0000E+00  0.6000E+01
  -9.622  0.0000E+00  0.6000E+01
  -9.612  0.0000E+00  0.6000E+01
  -9.602  0.0000E+00  0.6000E+01
  -9.592  0.0000E+00  0.6000E+01
  -9.582  0.0000E+00  0.6000E+01
  -9.572  0.0000E+00  0.6000E+01
  -9.562  0.0000E+00  0.6000E+01
  -9.552  0.0000E+00  0.6000E+01
  -9.542  0.0000E+00  0.6000E+01
  -9.532  0.0000E+00  0.6000E+01
  -9.522  0.0000E+00  0.6000E+01
  -9.512  0.0000E+00  0.6000E+01
  -9.502  0.0000E+00  0.6000E+01
  -9.492  0.0000E+00  0.6000E+01
  -9.482  0.0000E+00  0.6000E+01
  -9.472  0.0000E+00  0.6000E+01
  -9.462  0.0000E+00  0.6000E+01
  -9.452  0.0000E+00  0.6000E+01
  -9.442  0.0000E+00  0.6000E+01
  -9.432  0.0000E+00  0.6000E+01
  -9.422  0.0000E+00  0.6000E+01
  -9.412  0.0000E+00  0.6000E+01
  -9.402  0.0000E+00  0.6000E+01
  -9.392  0.0000E+00  0.6000E+01
  -9.382  0.0000E+00  0.6000E+01
  -9.372  0.0000E+00  0.6000E+01
  -9.362  0.0000E+00  0.6000E+01
  -9.352  0.0000E+00  0.6000E+01
  -9.342  0.0000E+00  0.6000E+01
  -9.332  0.0000E+00  0.6000E+01
  -9.322  0.0000E+00  0.6000E+01
  -9.312  0.0000E+00  0.6000E+01
  -9.302  0.0000E+00  0.6000E+01
  -9.292  0.0000E+00  0.6000E+01
  -9.282  0.0000E+00  0.6000E+01
  -9.272  0.0000E+00  0.6000E+01
  -9.262  0.0000E+00  0.6000E+01
  -9.252  0.0000E+00  0.6000E+01
  -9.242  0.0000E+00  0.6000E+01
  -9.232  0.0000E+00  0.6000E+01
  -9.222  0.0000E+00  0.6000E+01
  -9.212  0.0000E+00  0.6000E+01
  -9.202  0.0000E+00  0.6000E+01
  -9.192  0.0000E+00  0.6000E+01
  -9.182  0.0000E+00  0.6000E+01
  -9.172  0.0000E+00  0.6000E+01
  -9.162  0.0000E+00  0.6000E+01
  -9.152  0.0000E+00  0.6000E+01
  -9.142  0.0000E+00  0.6000E+01
  -9.132  0.0000E+00  0.6000E+01
  -9.122  0.0000E+00  0.6000E+01
  -9.112  0.0000E+00  0.6000E+01
  -9.102  0.0000E+00  0.6000E+01
  -9.092  0.0000E+00  0.6000E+01
  -9.082  0.0000E+00  0.6000E+01
  -9.072  0.0000E+00  0.6000E+01
  -9.062  0.0000E+00  0.6000E+01
  -9.052  0.0000E+00  0.6000E+01
  -9.042  0.0000E+00  0.6000E+01
  -9.032  0.0000E+00  0.6000E+01
  -9.022  0.0000E+00  0.6000E+01
  -9.012  0.0000E+00  0.6000E+01
  -9.002  0.0000E+00  0.6000E+01
  -8.992  0.0000E+00  0.6000E+01
  -8.982  0.0000E+00  0.6000E+01
  -8.972  0.0000E+00  0.6000E+01
  -8.962  0.0000E+00  0.6000E+01
  -8.952  0.0000E+00  0.6000E+01
  -8.942  0.0000E+00  0.6000E+01
  -8.932  0.0000E+00  0.6000E+01
  -8.922  0.0000E+00  0.6000E+01
  -8.912  0.0000E+00  0.6000E+01
  -8.902  0.0000E+00  0.6000E+01
  -8.892  0.0000E+00  0.6000E+01
  -8.882  0.0000E+00  0.6000E+01
  -8.872  0.0000E+00  0.6000E+01
  -8.862  0.0000E+00  0.6000E+01
  -8.852  0.0000E+00  0.6000E+01
  -8.842  0.0000E+00  0.6000E+01
  -8.832  0.0000E+00  0.6000E+01
  -8.822  0.0000E+00  0.6000E+01
  -8.812  0.0000E+00  0.6000E+01
  -8.802  0.0000E+00  0.6000E+01
  -8.792  0.0000E+00  0.6000E+01
  -8.782  0.0000E+00  0.6000E+01
  -8.772  0.0000E+00  0.6000E+01
  -8.762  0.0000E+00  0.6000E+01
  -8.752  0.0000E+00  0.6000E+01
  -8.742  0.0000E+00  0.6000E+01
  -8.732  0.0000E+00  0.6000E+01
  -8.722  0.0000E+00  0.6000E+01
  -8.712  0.0000E+00  0.6000E+01
  -8.702  0.0000E+00  0.6000E+01
  -8.692  0.0000E+00  0.6000E+01
  -8.682  0.0000E+00  0.6000E+01
  -8.672  0.0000E+00  0.6000E+01
  -8.662  0.0000E+00  0.6000E+01
  -8.652  0.0000E+00  0.6000E+01
  -8.642  0.0000E+00  0.6000E+01
  -8.632  0.0000E+00  0.6000E+01
  -8.622  0.0000E+00  0.6000E+01
  -8.612  0.0000E+00  0.6000E+01
  -8.602  0.0000E+00  0.6000E+01
  -8.592  0.0000E+00  0.6000E+01
  -8.582  0.0000E+00  0.6000E+01
  -8.572  0.0000E+00  0.6000E+01
  -8.562  0.0000E+00  0.6000E+01
  -8.552  0.0000E+00  0.6000E+01
  -8.542  0.0000E+00  0.6000E+01
  -8.532  0.0000E+00  0.6000E+01
  -8.522  0.0000E+00  0.6000E+01
  -8.512  0.0000E+00  0.6000E+01
  -8.502  0.0000E+00  0.6000E+01
  -8.492  0.0000E+00  0.6000E+01
  -8.482  0.0000E+00  0.6000E+01
  -8.472  0.0000E+00  0.6000E+01
  -8.462  0.0000E+00  0.6000E+01
  -8.452  0.0000E+00  0.6000E+01
  -8.442  0.0000E+00  0.6000E+01
  -8.432  0.0000E+00  0.6000E+01
  -8.422  0.0000E+00  0.6000E+01
  -8.412  0.0000E+00  0.6000E+01
  -8.402  0.0000E+00  0.6000E+01
  -8.392  0.0000E+00  0.6000E+01
  -8.382  0.0000E+00  0.6000E+01
  -8.372  0.0000E+00  0.6000E+01
  -8.362  0.0000E+00  0.6000E+01
  -8.352  0.0000E+00  0.6000E+01
  -8.342  0.0000E+00  0.6000E+01
  -8.332  0.0000E+00  0.6000E+01
  -8.322  0.0000E+00  0.6000E+01
  -8.312  0.0000E+00  0.6000E+01
  -8.302  0.0000E+00  0.6000E+01
  -8.292  0.0000E+00  0.6000E+01
  -8.282  0.0000E+00  0.6000E+01
  -8.272  0.0000E+00  0.6000E+01
  -8.262  0.0000E+00  0.6000E+01
  -8.252  0.0000E+00  0.6000E+01
  -8.242  0.0000E+00  0.6000E+01
  -8.232  0.0000E+00  0.6000E+01
  -8.222  0.0000E+00  0.6000E+01
  -8.212  0.0000E+00  0.6000E+01
  -8.202  0.0000E+00  0.6000E+01
  -8.192  0.0000E+00  0.6000E+01
  -8.182  0.0000E+00  0.6000E+01
  -8.172  0.0000E+00  0.6000E+01
  -8.162  0.0000E+00  0.6000E+01
  -8.152  0.0000E+00  0.6000E+01
  -8.142  0.0000E+00  0.6000E+01
  -8.132  0.0000E+00  0.6000E+01
  -8.122  0.0000E+00  0.6000E+01
  -8.112  0.0000E+00  0.6000E+01
  -8.102  0.0000E+00  0.6000E+01
  -8.092  0.0000E+00  0.6000E+01
  -8.082  0.0000E+00  0.6000E+01
  -8.072  0.0000E+00  0.6000E+01
  -8.062  0.0000E+00  0.6000E+01
  -8.052  0.0000E+00  0.6000E+01
  -8.042  0.0000E+00  0.6000E+01
  -8.032  0.0000E+00  0.6000E+01
  -8.022  0.0000E+00  0.6000E+01
  -8.012  0.0000E+00  0.6000E+01
  -8.002  0.0000E+00  0.6000E+01
  -7.992  0.0000E+00  0.6000E+01
  -7.982  0.0000E+00  0.6000E+01
  -7.972  0.0000E+00  0.6000E+01
  -7.962  0.0000E+00  0.6000E+01
  -7.952  0.0000E+00  0.6000E+01
  -7.942  0.0000E+00  0.6000E+01
  -7.932  0.0000E+00  0.6000E+01
  -7.922  0.0000E+00  0.6000E+01
  -7.912  0.0000E+00  0.6000E+01
  -7.902  0.0000E+00  0.6000E+01
  -7.892  0.0000E+00  0.6000E+01
  -7.882  0.0000E+00  0.6000E+01
  -7.872  0.0000E+00  0.6000E+01
  -7.862  0.0000E+00  0.6000E+01
  -7.852  0.0000E+00  0.6000E+01
  -7.842  0.1606E-01  0.6000E+01
  -7.832  0.1024E+00  0.6001E+01
  -7.822  0.2023E+00  0.6002E+01
  -7.812  0.2319E+00  0.6004E+01
  -7.802  0.2539E+00  0.6007E+01
  -7.792  0.2983E+00  0.6010E+01
  -7.782  0.3490E+00  0.6013E+01
  -7.772  0.3913E+00  0.6016E+01
  -7.762  0.4096E+00  0.6021E+01
  -7.752  0.4287E+00  0.6025E+01
  -7.742  0.4581E+00  0.6029E+01
  -7.732  0.4885E+00  0.6034E+01
  -7.722  0.5188E+00  0.6039E+01
  -7.712  0.5491E+00  0.6044E+01
  -7.702  0.5819E+00  0.6050E+01
  -7.692  0.6111E+00  0.6056E+01
  -7.682  0.6335E+00  0.6062E+01
  -7.672  0.6586E+00  0.6069E+01
  -7.662  0.6859E+00  0.6075E+01
  -7.652  0.7131E+00  0.6082E+01
  -7.642  0.7401E+00  0.6090E+01
  -7.632  0.7679E+00  0.6097E+01
  -7.622  0.7982E+00  0.6105E+01
  -7.612  0.8295E+00  0.6113E+01
  -7.602  0.8606E+00  0.6121E+01
  -7.592  0.8905E+00  0.6130E+01
  -7.582  0.9206E+00  0.6139E+01
  -7.572  0.9516E+00  0.6149E+01
  -7.562  0.9828E+00  0.6158E+01
  -7.552  0.1015E+01  0.6168E+01
  -7.542  0.1048E+01  0.6179E+01
  -7.532  0.1082E+01  0.6189E+01
  -7.522  0.1116E+01  0.6200E+01
  -7.512  0.1151E+01  0.6212E+01
  -7.502  0.1190E+01  0.6223E+01
  -7.492  0.1234E+01  0.6235E+01
  -7.482  0.1278E+01  0.6248E+01
  -7.472  0.1321E+01  0.6261E+01
  -7.462  0.1366E+01  0.6274E+01
  -7.452  0.1413E+01  0.6288E+01
  -7.442  0.1460E+01  0.6303E+01
  -7.432  0.1507E+01  0.6317E+01
  -7.422  0.1556E+01  0.6333E+01
  -7.412  0.1624E+01  0.6349E+01
  -7.402  0.1707E+01  0.6365E+01
  -7.392  0.1784E+01  0.6383E+01
  -7.382  0.1861E+01  0.6401E+01
  -7.372  0.1942E+01  0.6420E+01
  -7.362  0.2035E+01  0.6440E+01
  -7.352  0.2237E+01  0.6461E+01
  -7.342  0.2517E+01  0.6485E+01
  -7.332  0.2618E+01  0.6511E+01
  -7.322  0.2551E+01  0.6537E+01
  -7.312  0.2547E+01  0.6562E+01
  -7.302  0.2580E+01  0.6588E+01
  -7.292  0.2583E+01  0.6614E+01
  -7.282  0.2547E+01  0.6639E+01
  -7.272  0.2515E+01  0.6665E+01
  -7.262  0.2513E+01  0.6690E+01
  -7.252  0.2514E+01  0.6715E+01
  -7.242  0.2514E+01  0.6740E+01
  -7.232  0.2513E+01  0.6765E+01
  -7.222  0.2507E+01  0.6790E+01
  -7.212  0.2489E+01  0.6815E+01
  -7.202  0.2469E+01  0.6840E+01
  -7.192  0.2461E+01  0.6865E+01
  -7.182  0.2455E+01  0.6889E+01
  -7.172  0.2449E+01  0.6914E+01
  -7.162  0.2443E+01  0.6938E+01
  -7.152  0.2439E+01  0.6963E+01
  -7.142  0.2435E+01  0.6987E+01
  -7.132  0.2428E+01  0.7011E+01
  -7.122  0.2416E+01  0.7035E+01
  -7.112  0.2405E+01  0.7060E+01
  -7.102  0.2396E+01  0.7084E+01
  -7.092  0.2389E+01  0.7108E+01
  -7.082  0.2381E+01  0.7131E+01
  -7.072  0.2374E+01  0.7155E+01
  -7.062  0.2366E+01  0.7179E+01
  -7.052  0.2358E+01  0.7202E+01
  -7.042  0.2351E+01  0.7226E+01
  -7.032  0.2348E+01  0.7249E+01
  -7.022  0.2346E+01  0.7273E+01
  -7.012  0.2340E+01  0.7296E+01
  -7.002  0.2330E+01  0.7320E+01
  -6.992  0.2320E+01  0.7343E+01
  -6.982  0.2308E+01  0.7366E+01
  -6.972  0.2295E+01  0.7389E+01
  -6.962  0.2281E+01  0.7412E+01
  -6.952  0.2280E+01  0.7435E+01
  -6.942  0.2297E+01  0.7458E+01
  -6.932  0.2304E+01  0.7481E+01
  -6.922  0.2285E+01  0.7504E+01
  -6.912  0.2257E+01  0.7526E+01
  -6.902  0.2226E+01  0.7549E+01
  -6.892  0.2232E+01  0.7571E+01
  -6.882  0.2286E+01  0.7594E+01
  -6.872  0.2250E+01  0.7616E+01
  -6.862  0.2043E+01  0.7638E+01
  -6.852  0.1827E+01  0.7657E+01
  -6.842  0.1713E+01  0.7675E+01
  -6.832  0.1622E+01  0.7692E+01
  -6.822  0.1526E+01  0.7707E+01
  -6.812  0.1437E+01  0.7722E+01
  -6.802  0.1368E+01  0.7736E+01
  -6.792  0.1314E+01  0.7750E+01
  -6.782  0.1262E+01  0.7762E+01
  -6.772  0.1212E+01  0.7775E+01
  -6.762  0.1161E+01  0.7787E+01
  -6.752  0.1109E+01  0.7798E+01
  -6.742  0.1060E+01  0.7809E+01
  -6.732  0.1017E+01  0.7819E+01
  -6.722  0.9802E+00  0.7829E+01
  -6.712  0.9446E+00  0.7839E+01
  -6.702  0.9098E+00  0.7848E+01
  -6.692  0.8758E+00  0.7857E+01
  -6.682  0.8425E+00  0.7866E+01
  -6.672  0.8093E+00  0.7874E+01
  -6.662  0.7759E+00  0.7882E+01
  -6.652  0.7437E+00  0.7889E+01
  -6.642  0.7139E+00  0.7897E+01
  -6.632  0.6863E+00  0.7904E+01
  -6.622  0.6597E+00  0.7910E+01
  -6.612  0.6338E+00  0.7917E+01
  -6.602  0.6081E+00  0.7923E+01
  -6.592  0.5828E+00  0.7929E+01
  -6.582  0.5579E+00  0.7935E+01
  -6.572  0.5341E+00  0.7940E+01
  -6.562  0.5111E+00  0.7945E+01
  -6.552  0.4875E+00  0.7950E+01
  -6.542  0.4634E+00  0.7955E+01
  -6.532  0.4397E+00  0.7960E+01
  -6.522  0.4163E+00  0.7964E+01
  -6.512  0.3931E+00  0.7968E+01
  -6.502  0.3701E+00  0.7972E+01
  -6.492  0.3484E+00  0.7975E+01
  -6.482  0.3310E+00  0.7979E+01
  -6.472  0.3165E+00  0.7982E+01
  -6.462  0.2949E+00  0.7985E+01
  -6.452  0.2650E+00  0.7988E+01
  -6.442  0.2338E+00  0.7990E+01
  -6.432  0.2053E+00  0.7993E+01
  -6.422  0.1857E+00  0.7995E+01
  -6.412  0.1751E+00  0.7996E+01
  -6.402  0.1479E+00  0.7998E+01
  -6.392  0.9227E-01  0.7999E+01
  -6.382  0.3222E-01  0.8000E+01
  -6.372  0.2998E-02  0.8000E+01
  -6.362  0.0000E+00  0.8000E+01
  -6.352  0.0000E+00  0.8000E+01
  -6.342  0.0000E+00  0.8000E+01
  -6.332  0.0000E+00  0.8000E+01
  -6.322  0.0000E+00  0.8000E+01
  -6.312  0.0000E+00  0.8000E+01
  -6.302  0.0000E+00  0.8000E+01
  -6.292  0.0000E+00  0.8000E+01
  -6.282  0.0000E+00  0.8000E+01
  -6.272  0.0000E+00  0.8000E+01
  -6.262  0.0000E+00  0.8000E+01
  -6.252  0.0000E+00  0.8000E+01
  -6.242  0.0000E+00  0.8000E+01
  -6.232  0.0000E+00  0.8000E+01
  -6.222  0.0000E+00  0.8000E+01
  -6.212  0.0000E+00  0.8000E+01
  -6.202  0.0000E+00  0.8000E+01
  -6.192  0.0000E+00  0.8000E+01
  -6.182  0.0000E+00  0.8000E+01
  -6.172  0.0000E+00  0.8000E+01
  -6.162  0.0000E+00  0.8000E+01
  -6.152  0.0000E+00  0.8000E+01
  -6.142  0.0000E+00  0.8000E+01
  -6.132  0.0000E+00  0.8000E+01
  -6.122  0.0000E+00  0.8000E+01
  -6.112  0.0000E+00  0.8000E+01
  -6.102  0.0000E+00  0.8000E+01
  -6.092  0.0000E+00  0.8000E+01
  -6.082  0.0000E+00  0.8000E+01
  -6.072  0.0000E+00  0.8000E+01
  -6.062  0.0000E+00  0.8000E+01
  -6.052  0.0000E+00  0.8000E+01
  -6.042  0.0000E+00  0.8000E+01
  -6.032  0.0000E+00  0.8000E+01
  -6.022  0.0000E+00  0.8000E+01
  -6.012  0.0000E+00  0.8000E+01
  -6.002  0.0000E+00  0.8000E+01
  -5.992  0.0000E+00  0.8000E+01
  -5.982  0.0000E+00  0.8000E+01
  -5.972  0.0000E+00  0.8000E+01
  -5.962  0.0000E+00  0.8000E+01
  -5.952  0.0000E+00  0.8000E+01
  -5.942  0.0000E+00  0.8000E+01
  -5.932  0.0000E+00  0.8000E+01
  -5.922  0.0000E+00  0.8000E+01
  -5.912  0.0000E+00  0.8000E+01
  -5.902  0.0000E+00  0.8000E+01
  -5.892  0.0000E+00  0.8000E+01
  -5.882  0.0000E+00  0.8000E+01
  -5.872  0.0000E+00  0.8000E+01
  -5.862  0.0000E+00  0.8000E+01
  -5.852  0.0000E+00  0.8000E+01
  -5.842  0.0000E+00  0.8000E+01
  -5.832  0.0000E+00  0.8000E+01
  -5.822  0.0000E+00  0.8000E+01
  -5.812  0.0000E+00  0.8000E+01
  -5.802  0.0000E+00  0.8000E+01
  -5.792  0.0000E+00  0.8000E+01
  -5.782  0.0000E+00  0.8000E+01
  -5.772  0.0000E+00  0.8000E+01
  -5.762  0.0000E+00  0.8000E+01
  -5.752  0.0000E+00  0.8000E+01
  -5.742  0.0000E+00  0.8000E+01
  -5.732  0.0000E+00  0.8000E+01
  -5.722  0.0000E+00  0.8000E+01
  -5.712  0.0000E+00  0.8000E+01
  -5.702  0.0000E+00  0.8000E+01
  -5.692  0.0000E+00  0.8000E+01
  -5.682  0.0000E+00  0.8000E+01
  -5.672  0.0000E+00  0.8000E+01
  -5.662  0.0000E+00  0.8000E+01
  -5.652  0.0000E+00  0.8000E+01
  -5.642  0.0000E+00  0.8000E+01
  -5.632  0.0000E+00  0.8000E+01
  -5.622  0.0000E+00  0.8000E+01
  -5.612  0.0000E+00  0.8000E+01
  -5.602  0.0000E+00  0.8000E+01
  -5.592  0.0000E+00  0.8000E+01
  -5.582  0.0000E+00  0.8000E+01
  -5.572  0.0000E+00  0.8000E+01
  -5.562  0.0000E+00  0.8000E+01
  -5.552  0.0000E+00  0.8000E+01
  -5.542  0.0000E+00  0.8000E+01
  -5.532  0.0000E+00  0.8000E+01
  -5.522  0.0000E+00  0.8000E+01
  -5.512  0.0000E+00  0.8000E+01
  -5.502  0.0000E+00  0.8000E+01
  -5.492  0.0000E+00  0.8000E+01
  -5.482  0.0000E+00  0.8000E+01
  -5.472  0.0000E+00  0.8000E+01
  -5.462  0.0000E+00  0.8000E+01
  -5.452  0.0000E+00  0.8000E+01
  -5.442  0.0000E+00  0.8000E+01
  -5.432  0.0000E+00  0.8000E+01
  -5.422  0.0000E+00  0.8000E+01
  -5.412  0.0000E+00  0.8000E+01
  -5.402  0.0000E+00  0.8000E+01
  -5.392  0.0000E+00  0.8000E+01
  -5.382  0.0000E+00  0.8000E+01
  -5.372  0.0000E+00  0.8000E+01
  -5.362  0.0000E+00  0.8000E+01
  -5.352  0.0000E+00  0.8000E+01
  -5.342  0.0000E+00  0.8000E+01
  -5.332  0.0000E+00  0.8000E+01
  -5.322  0.0000E+00  0.8000E+01
  -5.312  0.0000E+00  0.8000E+01
  -5.302  0.0000E+00  0.8000E+01
  -5.292  0.0000E+00  0.8000E+01
  -5.282  0.0000E+00  0.8000E+01
  -5.272  0.0000E+00  0.8000E+01
  -5.262  0.0000E+00  0.8000E+01
  -5.252  0.0000E+00  0.8000E+01
  -5.242  0.0000E+00  0.8000E+01
  -5.232  0.0000E+00  0.8000E+01
  -5.222  0.0000E+00  0.8000E+01
  -5.212  0.0000E+00  0.8000E+01
  -5.202  0.0000E+00  0.8000E+01
  -5.192  0.0000E+00  0.8000E+01
  -5.182  0.0000E+00  0.8000E+01
  -5.172  0.0000E+00  0.8000E+01
  -5.162  0.0000E+00  0.8000E+01
  -5.152  0.0000E+00  0.8000E+01
  -5.142  0.0000E+00  0.8000E+01
  -5.132  0.0000E+00  0.8000E+01
  -5.122  0.0000E+00  0.8000E+01
  -5.112  0.0000E+00  0.8000E+01
  -5.102  0.0000E+00  0.8000E+01
